ae3d52,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/manage?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492824339,,200
0b3d5d,127.0.0.1,POST,https://localhost/taorai/admin_portal/index.php/module/manage/action/configure/ps_linklist?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492824411,,302
bd8082,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/manage?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492830888,,200
aa52c7,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/manage?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492830926,,200
9311f2,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/manage?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492830940,,200
d16732,127.0.0.1,POST,https://localhost/taorai/admin_portal/index.php/module/manage/action/configure/ps_featuredproducts?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492830962,,302
218126,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492833100,,200
70021e,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog/refresh?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492833107,,200
d4c5ca,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1492838142,9c4fad,200
9c4fad,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/product/form/4?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492838143,,200
261eb2,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/specific-price/list/4?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492838144,,200
956b36,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/combination/product-combinations/4?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492838144,,200
4b6677,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/attribute/product-form-images/4?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492838144,,200
c83b42,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/attribute/get-all?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492838144,,200
53e535,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/combination/16-17-18-43-44?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492838145,,200
16793e,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/combination/45?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492838145,,200
344af8,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/combination/product-combinations/4?_token=qH96XZYvQU9RBykIqaUZ-oGdCHIJlM8jkkL7_qqnQr8,1492838185,,200
b323f5,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1492872073,f835df,200
f835df,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/product/catalog?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872073,,200
ce733f,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1492872251,2132ee,200
2132ee,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/product/catalog?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872251,,200
cbb70f,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1492872254,3a6fad,200
3a6fad,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/product/form/7?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872254,,200
ca54ea,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/specific-price/list/7?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872255,,200
074748,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/attribute/product-form-images/7?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872256,,200
dc8021,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/attribute/get-all?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872256,,200
1f5392,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/combination/product-combinations/7?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872256,,200
598d57,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/combination/34-35-36-37-38?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872256,,200
8ed95c,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/combination/39?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872257,,200
47c3d0,127.0.0.1,POST,https://localhost/taorai/admin_portal/index.php/attribute/generator?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872346,,200
905a17,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/product/product/virtual/remove/7?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872346,,200
2bb49a,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/attribute/product-form-images/7?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872346,,200
aeb75f,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/supplier/refresh-product-supplier-combination-form/7?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872347,,200
e1da3f,127.0.0.1,POST,https://localhost/taorai/admin_portal/index.php/product/form/7?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872402,,200
4ade28,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/feature/get-feature-values/2?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872571,,200
33a944,127.0.0.1,POST,https://localhost/taorai/admin_portal/index.php/product/form/7?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872581,,200
17cfce,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1492872718,59a8c4,200
59a8c4,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/product/catalog?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872718,,200
818abc,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1492872727,e53d5b,200
e53d5b,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/product/form/7?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872727,,200
cf941a,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/combination/product-combinations/7?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872728,,200
6670d0,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/specific-price/list/7?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872729,,200
15a61c,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/attribute/get-all?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872729,,200
05f8de,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/attribute/product-form-images/7?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872729,,200
710e41,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/combination/34-35-36-37-38?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872729,,200
3516b6,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/combination/39-46-47?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872730,,200
6fc02c,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872973,,200
103181,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog/refresh?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492872980,,200
e47eac,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492873164,,200
b06a41,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog/refresh?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492873168,,200
f6edb7,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1492873453,a91318,200
a91318,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/product/catalog?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492873453,,200
d149ec,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492873473,,200
acfb4d,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/module/catalog/refresh?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492873480,,200
26da81,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1492873830,b88269,200
b88269,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/product/catalog?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492873830,,200
32bf69,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1492874110,67e717,200
67e717,127.0.0.1,GET,https://localhost/taorai/admin_portal/index.php/product/catalog?_token=V1zRgZKTZ0csv5aGU8Bb52Ukp9xnSV6VNowRzBYBibA,1492874110,,200
